,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-505.25183,-479.18338,-482.95712,-439.1178,-368.87854,-278.3535,-226.73384,-207.47679,-190.5318,-186.57632,-178.5896,-171.61116,-159.72188,-141.70778,-112.450264,-95.310585,-102.398506,-134.53854,-186.46625,-193.98639,-135.4239,-116.95138,-135.53583,-158.45717,-169.315,-223.47298,-276.15683,-249.40544,-228.84407,-158.73587,-105.08385,-94.23745,-108.902275,-201.97282,-402.8587,-370.18954,-395.63397,-452.73654,-260.11972,-214.38835,-248.85411,-216.38611,-169.7816,-159.61768,-172.94077,-199.0963,-224.65201,-232.95142,-246.79358,-248.71388
1,-241.8607,-241.46811,-248.54022,-262.50952,-275.59686,-290.44348,-299.72012,-306.76172,-311.53412,-314.94083,-320.75693,-332.28754,-294.092,-285.85477,-291.6794,-252.43884,-237.24942,-250.82472,-285.3724,-276.4691,-196.32245,-151.64037,-155.44557,-167.23767,-197.63446,-240.47992,-266.21884,-271.66434,-258.0586,-245.87027,-230.2305,-270.12265,-230.49693,-209.16713,-215.83434,-195.8322,-177.86049,-167.82884,-169.92416,-171.72945,-176.3522,-203.85715,-209.21045,-204.39568,-217.7572,-218.6334,-239.19638,-274.47702,-315.09616,-307.71268
2,-224.20149,-217.99011,-247.70312,-257.01608,-245.72296,-264.55215,-290.8408,-304.39917,-301.88898,-331.41446,-378.46512,-356.08804,-337.7702,-344.02774,-341.27402,-315.21378,-292.7523,-271.8627,-251.34784,-246.40892,-249.83144,-264.2041,-291.83597,-300.10934,-313.3129,-341.63553,-358.34656,-367.3493,-378.3963,-387.24155,-401.9481,-410.33682,-424.6303,-432.7348,-445.24426,-455.43912,-461.0185,-462.1049,-476.11328,56.699974,62.484505,63.835266,80.05799,127.83069,159.71582,143.29666,87.414665,51.923943,43.402855,75.342094
3,106.05382,142.88586,180.92216,185.16934,193.00769,171.23402,107.33525,36.824173,27.905243,94.46106,146.02301,161.24371,143.9521,155.91891,164.99979,158.11172,132.02618,112.09308,130.96834,169.933,191.03899,193.30728,175.67323,122.11279,126.77046,121.46117,70.3759,124.81839,150.59872,145.8096,156.96439,177.5538,186.69293,184.38617,170.66202,159.65132,168.92825,172.49835,163.34073,154.12294,148.2364,146.0885,142.00098,129.78479,101.07704,78.86889,66.487686,59.973114,51.196537,51.42233
4,52.9149,69.84605,82.04245,128.71014,168.43526,178.504,163.9521,146.98438,116.608765,97.68976,143.0454,183.43219,186.44662,176.37064,164.37767,147.95154,151.57834,159.24548,138.5127,91.73928,72.36852,96.056816,112.50461,134.28473,159.91379,167.43144,174.7012,182.88432,195.5745,198.71115,193.54382,174.25024,166.46588,147.12387,76.32646,16.405258,-21.35442,-30.146421,31.053713,54.3024,56.947098,86.7382,139.96396,157.37888,153.44058,152.76633,161.56729,159.54718,157.15144,143.29214
5,161.40988,175.61465,171.94684,165.42813,163.53308,165.59622,160.99475,159.04172,158.11795,157.4008,154.08174,144.08246,134.37997,124.9757,115.36983,107.95441,95.15445,85.05995,74.89767,64.76987,63.3537,55.983925,55.80449,57.101345,56.151634,56.099365,57.89933,52.86976,20.7487,18.830673,17.299717,-9.7883835,6.017869,-5.9987984,-26.274523,-43.758736,-48.564266,-54.23662,-48.2715,-52.73974,-77.596924,-87.31111,-85.88953,-70.321915,-36.637604,-2.9007525,-9.565581,-13.294601,-13.390432,-48.582115
6,-67.285446,-67.76805,-57.740868,-28.227226,2.5375018,18.560656,4.2755384,-36.805058,-67.25741,-87.90591,-76.12698,-40.9453,20.303095,-14.23152,-5.4926033,-2.4670134,-27.499266,-14.390862,16.0315,-5.3216686,-37.546852,-52.58233,-51.747883,-40.974007,-35.27912,-35.76953,-34.84012,-37.35666,-38.826233,-33.654083,-29.068363,-21.43925,-14.091694,-16.54701,-18.869873,-20.876274,-23.232697,-30.243296,-27.473448,-20.820713,-44.893105,-45.945694,-3.092881,-12.721825,-18.772743,-13.43048,-1.8205515,-6.1281834,-46.30887,-34.720764
7,-32.28974,-35.275463,-26.05352,-15.724209,-11.403184,-0.53840786,-7.9266853,-28.437115,-60.853043,-67.240616,-74.083405,-70.805664,-46.715202,-23.042625,-22.599348,-40.362442,-52.354187,-61.329315,-61.779587,-54.119846,-40.284195,-28.002762,-14.51557,-5.3039002,-20.252872,-36.234478,-26.557732,-38.996418,-56.918457,-60.625,-53.51851,-24.220795,-13.24337,-11.512813,0.1237718,4.2722816,4.499609,16.363527,25.032814,22.259342,22.794199,22.901638,22.913055,8.856705,-6.0696898,-18.583836,-26.59673,-30.687244,-29.522171,-26.837687
8,-15.909231,-13.281726,-4.4440594,-1.6891541,-7.1741056,-4.927577,-3.3323705,-10.9593315,-10.663136,-9.991243,-6.001788,-1.4133914,3.5019968,4.7624164,8.603977,8.993027,9.474087,24.443312,31.010864,25.48186,24.195156,50.371098,69.006775,85.7289,106.70225,120.450554,111.58795,84.24872,67.388016,49.94433,24.084915,37.941,40.1539,51.084328,80.324265,94.85356,97.267166,106.67344,100.884384,92.93419,98.801056,93.80481,76.71813,66.7592,73.8645,81.32075,79.2565,68.61269,60.863064,61.06991
9,65.59303,41.000343,22.034721,19.802555,16.786545,40.552235,49.038784,55.9,54.621853,53.787663,57.667564,64.15414,68.604355,62.801704,56.67576,56.876076,64.434906,67.2591,73.45393,76.574066,77.221214,79.77241,76.72042,75.08162,70.091934,61.736847,61.608734,58.4111,54.32896,36.718872,35.43172,53.465298,51.584473,55.033005,63.769505,65.66022,95.29738,88.69621,77.224915,55.011612,44.2199,42.517883,47.19175,56.628372,52.905796,47.351357,67.21402,73.65051,52.51012,23.999214
10,24.960115,33.918365,29.165726,25.0938,27.908495,29.058437,33.14195,39.32319,45.134792,54.023197,53.39001,57.06781,77.61684,83.27353,74.76352,80.680115,60.683186,72.712204,65.467415,49.780792,66.48446,68.969666,66.717834,60.220276,52.014065,60.27077,58.10914,47.4179,45.475685,43.585266,39.002422,43.50345,54.636787,63.561165,66.2057,66.07541,62.597084,62.150955,63.28247,66.188736,71.07279,77.571686,74.669556,71.17732,65.808365,59.266724,52.45204,50.34196,41.745483,37.979355
11,37.920673,37.014572,38.11116,40.628345,34.733036,33.31317,17.812466,15.477516,16.346207,23.544386,30.52628,19.999578,9.093507,-7.7803326,-21.00573,-26.127586,-26.363712,-19.243412,6.0071583,18.084126,-4.5588346,-24.499535,-49.026978,-58.295525,-51.620415,-54.253757,-31.989595,-6.2429085,16.541128,24.42688,25.419498,30.288551,24.072895,9.074631,7.2478085,1.8047867,3.5451603,8.758574,13.493003,28.29195,25.953184,7.6377487,11.279924,10.824562,-16.192661,-25.986393,-41.536118,-26.733448,-6.9238825,12.364773
12,22.308525,22.969221,21.451435,31.934141,38.053795,33.909325,28.1633,20.45582,18.723282,25.996258,30.032608,23.80405,11.573349,0.7776781,-10.1044235,-14.385012,-12.602245,-11.034218,-25.306644,-26.475918,2.3521256,12.919699,17.664104,27.198246,31.7042,11.149538,-23.376068,-30.74733,-27.119862,-25.627863,-14.412544,5.406676,28.706425,20.136501,8.881067,9.377386,-3.678424,-12.692271,-21.592514,-35.52262,-46.37046,-44.920506,-42.910484,-39.95822,-35.005585,-16.830856,-0.8770126,14.790358,-2.1574173,-21.2429
