,0
0,-510.81454
1,-504.7509
2,-471.85507
3,-353.10452
4,-185.3649
5,-112.79625
6,-98.58642
7,-132.65771
8,-168.87096
9,-197.60484
10,-215.30295
11,-177.40813
12,-162.22867
13,-185.85178
14,-226.26648
15,-243.38197
16,-165.65659
17,-123.672516
18,-111.01725
19,-101.631386
20,-107.801956
21,-128.55228
22,-183.4283
23,-260.84348
24,-204.70241
25,-164.29135
26,-174.33754
27,-169.20549
28,-149.34763
29,-157.63628
30,-188.47975
31,-178.64282
32,-162.59567
33,-178.07898
34,-185.37482
35,-188.70943
36,-192.5361
37,-199.73732
38,-278.88892
39,-398.9864
40,-229.43141
41,-180.47275
42,-181.5196
43,-193.67958
44,-227.84785
45,-254.11568
46,-230.23305
47,-244.1393
48,-360.4261
49,-315.01547
50,-255.94293
51,-254.04073
52,-280.09204
53,-317.52576
54,-307.29865
55,-266.76938
56,-267.7587
57,-277.8681
58,-266.04868
59,-255.76595
60,-214.73871
61,-179.27425
62,-180.64508
63,-171.8264
64,-168.15125
65,-181.02745
66,-205.70059
67,-228.24055
68,-252.39883
69,-292.92447
70,-183.72342
71,-150.30406
72,-190.93147
73,-220.14827
74,-219.19058
75,-233.72786
76,-192.12114
77,-198.49883
78,-247.88751
79,-282.72162
80,-336.78326
81,-341.89938
82,-306.4312
83,-296.34048
84,-191.8091
85,-162.8215
86,-186.35335
87,-217.87463
88,-243.8881
89,-223.97076
90,-189.82716
91,-191.12625
92,-211.19681
93,-221.57568
94,-238.00159
95,-272.32584
96,-352.343
97,-326.23502
98,-241.9896
99,-240.25018
100,-265.93634
101,-286.7654
102,-296.7538
103,-301.29553
104,-302.0298
105,-315.7528
106,-360.2083
107,-382.18542
108,-378.749
109,-385.64633
110,-391.8665
111,-393.5845
112,-402.13632
113,-412.08884
114,-419.41574
115,-426.67178
116,35.36389
117,41.964745
118,64.55248
119,113.01747
120,168.21866
121,173.83913
122,152.29056
123,121.06575
124,72.76506
125,29.65752
126,12.596907
127,71.74276
128,113.7642
129,108.159164
130,85.070366
131,116.62402
132,87.143
133,97.60399
134,120.744736
135,126.268616
136,121.21185
137,123.188965
138,128.31305
139,132.71442
140,132.70839
141,118.82779
142,99.72171
143,113.05853
144,96.85643
145,61.93953
146,28.108295
147,18.836657
148,32.776707
149,60.262516
150,109.93721
151,121.999054
152,115.29498
153,120.38583
154,106.94856
155,69.88333
156,55.64487
157,54.69502
158,58.84888
159,82.40619
160,107.54722
161,108.23186
162,109.44781
163,106.69353
164,91.359116
165,133.96788
166,159.3213
167,150.5947
168,111.10866
169,115.059784
170,120.57389
171,114.11156
172,100.40776
173,92.96733
174,103.8609
175,114.55913
176,125.84441
177,134.34085
178,143.43074
179,171.13696
180,181.15726
181,183.06161
182,187.95914
183,173.75104
184,175.82416
185,169.52689
186,125.87263
187,125.74266
188,124.54878
189,117.0992
190,125.62573
191,115.88521
192,111.852005
193,130.29114
194,134.83348
195,140.06523
196,143.65979
197,151.3718
198,141.68106
199,85.630844
200,57.39334
201,55.88766
202,71.39684
203,100.25514
204,112.025925
205,79.284225
206,45.012047
207,12.891743
208,-11.794975
209,-16.041237
210,-26.060036
211,-31.759647
212,-33.552147
213,3.8865817
214,66.26422
215,111.58214
216,122.60335
217,103.53433
218,96.08275
219,103.94145
220,106.36886
221,93.10379
222,93.93039
223,108.61807
224,110.554565
225,110.17078
226,95.472275
227,81.80832
228,71.97034
229,70.664764
230,71.07301
231,60.010834
232,28.233646
233,31.321663
234,20.226154
235,0.6163839
236,-23.585663
237,-43.10006
238,-56.224194
239,-44.98114
240,-22.199371
241,-19.689453
242,-22.872387
243,8.84418
244,-4.8023415
245,-18.788881
246,-18.973156
247,1.5643396
248,-2.982733
249,-11.930163
250,-33.104725
251,-63.71968
252,-79.599014
253,-78.92081
254,-59.51316
255,-25.221912
256,-26.73325
257,-33.83448
258,-40.89848
259,-35.992844
260,-30.9859
261,-34.844826
262,-42.948517
263,-50.56657
264,-62.94963
265,-47.275387
266,-23.882408
267,-21.815384
268,-18.634293
269,1.0830364
270,28.851402
271,-1.3392055
272,-52.990448
273,-61.98811
274,-59.716858
275,-46.376442
276,-27.229431
277,-23.581413
278,-19.252424
279,-4.447513
280,29.382637
281,24.870392
282,28.364275
283,26.479992
284,11.647673
285,19.352917
286,21.047903
287,8.6987915
288,0.7747245
289,-2.0422812
290,-3.4720192
291,-7.0632386
292,-24.00325
293,-36.719063
294,-36.029137
295,-42.612335
296,-47.773537
297,-43.350784
298,-23.43951
299,-8.386272
300,17.956541
301,28.86511
302,-32.4349
303,-35.348846
304,-19.695194
305,-17.382938
306,-2.709344
307,-2.4379735
308,-11.8348465
309,0.6348516
310,3.235447
311,6.3134565
312,30.850767
313,41.275665
314,14.410841
315,-13.025976
316,-27.412777
317,-30.306087
318,-14.514326
319,-11.995529
320,-16.132702
321,-18.83209
322,-37.531326
323,-61.059704
324,-79.14662
325,-82.5932
326,-76.26326
327,-63.784702
328,-47.39601
329,-14.698645
330,3.8996758
331,10.024036
332,8.510669
333,1.7328925
334,-1.1993723
335,5.2193165
336,18.011497
337,29.582966
338,38.94217
339,36.409462
340,28.10544
341,26.525976
342,26.025883
343,16.708202
344,13.35253
345,14.811489
346,13.298454
347,-1.5969999
348,19.894749
349,21.503773
350,5.021476
351,10.112715
352,15.859516
353,22.554523
354,31.35482
355,43.58402
356,43.46367
357,37.19764
358,27.588705
359,56.663395
360,57.403725
361,58.957806
362,59.750816
363,57.9123
364,77.63736
365,75.08005
366,62.0465
367,48.14438
368,40.09182
369,42.760323
370,49.862495
371,46.777008
372,62.343163
373,59.728317
374,50.920387
375,42.924084
376,45.09577
377,50.00031
378,35.968758
379,36.316235
380,41.430756
381,53.405113
382,56.730797
383,56.550606
384,63.534286
385,78.58208
386,81.312256
387,58.640175
388,72.59914
389,83.30797
390,93.322266
391,100.61511
392,91.61498
393,84.526505
394,97.14711
395,104.109375
396,94.612305
397,43.145706
398,60.02391
399,80.31369
400,84.36078
401,63.663048
402,76.23594
403,100.89791
404,110.77313
405,109.903336
406,103.93932
407,94.222626
408,72.87683
409,55.345264
410,36.100555
411,5.38793
412,0.14492464
413,2.8428164
414,-1.2386253
415,10.921908
416,34.555435
417,48.35292
418,78.93142
419,82.292694
420,69.55814
421,62.72972
422,75.68594
423,86.48534
424,94.41536
425,89.11507
426,72.57309
427,64.26326
428,55.56587
429,46.687206
430,44.001846
431,64.45139
432,92.434784
433,91.780266
434,92.44977
435,93.36495
436,90.27449
437,114.865715
438,125.70888
439,117.11374
440,103.304276
441,93.20038
442,92.301186
443,94.481895
444,89.41036
445,125.97009
446,137.2416
447,119.54381
448,102.94406
449,102.66264
450,102.55413
451,100.27026
452,105.70336
453,109.76944
454,94.53543
455,72.33988
456,62.327698
457,48.92679
458,43.336884
459,38.909622
460,38.19884
461,36.763
462,33.907135
463,34.311123
464,12.979534
465,15.236469
466,6.3711233
467,-11.216882
468,-37.52534
469,-46.12404
470,-52.020287
471,-36.861443
472,-25.332485
473,-40.045925
474,-50.53831
475,-28.493309
476,-20.79823
477,-26.653294
478,-21.472492
479,-16.130863
480,-40.56977
481,-44.077118
482,-39.357452
483,-42.890316
484,-41.791958
485,-35.419865
486,-15.510028
487,2.7874007
488,-18.546812
489,-28.866787
490,-33.021194
491,-34.620506
492,-34.476723
493,-30.183447
494,-38.558598
495,-61.412094
496,-62.24373
497,-41.183624
498,-24.709492
499,-22.454544
500,-24.306778
501,-16.318762
502,-8.910231
503,13.780995
504,-35.122276
505,-37.32856
506,-20.318037
507,4.537244
508,17.609356
509,15.896927
510,3.1932046
511,4.2977915
512,19.06135
513,-9.116332
514,-6.9076996
515,-7.4954305
516,-7.7047358
517,11.980553
518,8.7427635
519,-3.472886
520,-1.0849614
521,0.38459688
522,1.0456753
523,-0.04112762
524,-6.722164
525,-17.590473
526,-27.598944
527,-44.923744
528,-51.705154
529,-43.979897
530,-42.240395
531,-39.93924
532,-25.238487
533,-6.0410366
534,-12.960255
535,-19.656143
536,-15.21472
537,-15.233603
538,-7.706106
539,-8.765729
540,-23.237335
541,-16.819445
542,1.2309794
543,10.839983
544,27.16143
545,18.248495
546,15.600695
547,-0.32636088
548,-41.150253
549,-52.791355
550,-38.59925
551,-11.466181
552,1.0696728
553,-11.557358
554,-22.758905
555,-30.06456
556,-37.672016
557,-43.30755
558,-46.09526
559,-42.970158
560,-17.96403
561,-2.8983183
562,-6.8531594
563,-5.322073
564,-7.999467
565,-9.9943
566,-7.5018673
567,-7.486216
568,-7.3823075
569,-4.750477
570,9.58092
571,29.684574
572,29.698124
573,26.085417
574,17.218433
575,9.838352
576,7.6028833
577,9.925112
578,6.932048
579,9.961245
580,8.616808
581,11.365395
582,11.066488
583,0.6092525
584,-3.7991905
585,3.1647186
586,4.333805
587,12.935409
588,42.32924
589,54.15554
590,55.58938
591,43.633343
592,23.150627
593,10.670452
594,20.06504
595,19.494461
596,46.5281
597,44.552723
598,34.73249
599,14.755356
600,6.647746
601,3.7305465
602,6.507063
603,2.113216
604,12.889216
605,24.563797
606,27.202015
607,31.212576
608,41.347298
609,54.536667
610,64.31239
611,63.243965
612,59.337563
613,58.972664
614,40.22786
615,27.168852
616,26.296198
617,33.70828
618,29.57877
619,0.85618263
620,13.937094
621,18.408554
622,16.261032
623,15.33625
624,11.520782
625,2.5059633
626,-6.5714407
627,-7.530637
628,-8.973963
629,0.89137614
630,-1.0470206
631,-10.932934
632,-7.6690893
633,-4.8978724
634,-8.98426
635,-8.743542
636,-12.128185
637,-12.683947
638,-4.634983
639,-0.08232319
640,-1.2977111
641,7.9771776
642,13.953445
643,13.530563
644,8.20002
645,8.318176
646,11.030691
647,15.27757
648,8.380832
649,-4.7525887
