,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-510.81454,-504.7509,-471.85507,-353.10452,-185.3649,-112.79625,-98.58642,-132.65771,-168.87096,-197.60484,-215.30295,-177.40813,-162.22867,-185.85178,-226.26648,-243.38197,-165.65659,-123.672516,-111.01725,-101.631386,-107.801956,-128.55228,-183.4283,-260.84348,-204.70241,-164.29135,-174.33754,-169.20549,-149.34763,-157.63628,-188.47975,-178.64282,-162.59567,-178.07898,-185.37482,-188.70943,-192.5361,-199.73732,-278.88892,-398.9864,-229.43141,-180.47275,-181.5196,-193.67958,-227.84785,-254.11568,-230.23305,-244.1393,-360.4261,-315.01547
1,-255.94293,-254.04073,-280.09204,-317.52576,-307.29865,-266.76938,-267.7587,-277.8681,-266.04868,-255.76595,-214.73871,-179.27425,-180.64508,-171.8264,-168.15125,-181.02745,-205.70059,-228.24055,-252.39883,-292.92447,-183.72342,-150.30406,-190.93147,-220.14827,-219.19058,-233.72786,-192.12114,-198.49883,-247.88751,-282.72162,-336.78326,-341.89938,-306.4312,-296.34048,-191.8091,-162.8215,-186.35335,-217.87463,-243.8881,-223.97076,-189.82716,-191.12625,-211.19681,-221.57568,-238.00159,-272.32584,-352.343,-326.23502,-241.9896,-240.25018
2,-265.93634,-286.7654,-296.7538,-301.29553,-302.0298,-315.7528,-360.2083,-382.18542,-378.749,-385.64633,-391.8665,-393.5845,-402.13632,-412.08884,-419.41574,-426.67178,35.36389,41.964745,64.55248,113.01747,168.21866,173.83913,152.29056,121.06575,72.76506,29.65752,12.596907,71.74276,113.7642,108.159164,85.070366,116.62402,87.143,97.60399,120.744736,126.268616,121.21185,123.188965,128.31305,132.71442,132.70839,118.82779,99.72171,113.05853,96.85643,61.93953,28.108295,18.836657,32.776707,60.262516
3,109.93721,121.999054,115.29498,120.38583,106.94856,69.88333,55.64487,54.69502,58.84888,82.40619,107.54722,108.23186,109.44781,106.69353,91.359116,133.96788,159.3213,150.5947,111.10866,115.059784,120.57389,114.11156,100.40776,92.96733,103.8609,114.55913,125.84441,134.34085,143.43074,171.13696,181.15726,183.06161,187.95914,173.75104,175.82416,169.52689,125.87263,125.74266,124.54878,117.0992,125.62573,115.88521,111.852005,130.29114,134.83348,140.06523,143.65979,151.3718,141.68106,85.630844
4,57.39334,55.88766,71.39684,100.25514,112.025925,79.284225,45.012047,12.891743,-11.794975,-16.041237,-26.060036,-31.759647,-33.552147,3.8865817,66.26422,111.58214,122.60335,103.53433,96.08275,103.94145,106.36886,93.10379,93.93039,108.61807,110.554565,110.17078,95.472275,81.80832,71.97034,70.664764,71.07301,60.010834,28.233646,31.321663,20.226154,0.6163839,-23.585663,-43.10006,-56.224194,-44.98114,-22.199371,-19.689453,-22.872387,8.84418,-4.8023415,-18.788881,-18.973156,1.5643396,-2.982733,-11.930163
5,-33.104725,-63.71968,-79.599014,-78.92081,-59.51316,-25.221912,-26.73325,-33.83448,-40.89848,-35.992844,-30.9859,-34.844826,-42.948517,-50.56657,-62.94963,-47.275387,-23.882408,-21.815384,-18.634293,1.0830364,28.851402,-1.3392055,-52.990448,-61.98811,-59.716858,-46.376442,-27.229431,-23.581413,-19.252424,-4.447513,29.382637,24.870392,28.364275,26.479992,11.647673,19.352917,21.047903,8.6987915,0.7747245,-2.0422812,-3.4720192,-7.0632386,-24.00325,-36.719063,-36.029137,-42.612335,-47.773537,-43.350784,-23.43951,-8.386272
6,17.956541,28.86511,-32.4349,-35.348846,-19.695194,-17.382938,-2.709344,-2.4379735,-11.8348465,0.6348516,3.235447,6.3134565,30.850767,41.275665,14.410841,-13.025976,-27.412777,-30.306087,-14.514326,-11.995529,-16.132702,-18.83209,-37.531326,-61.059704,-79.14662,-82.5932,-76.26326,-63.784702,-47.39601,-14.698645,3.8996758,10.024036,8.510669,1.7328925,-1.1993723,5.2193165,18.011497,29.582966,38.94217,36.409462,28.10544,26.525976,26.025883,16.708202,13.35253,14.811489,13.298454,-1.5969999,19.894749,21.503773
7,5.021476,10.112715,15.859516,22.554523,31.35482,43.58402,43.46367,37.19764,27.588705,56.663395,57.403725,58.957806,59.750816,57.9123,77.63736,75.08005,62.0465,48.14438,40.09182,42.760323,49.862495,46.777008,62.343163,59.728317,50.920387,42.924084,45.09577,50.00031,35.968758,36.316235,41.430756,53.405113,56.730797,56.550606,63.534286,78.58208,81.312256,58.640175,72.59914,83.30797,93.322266,100.61511,91.61498,84.526505,97.14711,104.109375,94.612305,43.145706,60.02391,80.31369
8,84.36078,63.663048,76.23594,100.89791,110.77313,109.903336,103.93932,94.222626,72.87683,55.345264,36.100555,5.38793,0.14492464,2.8428164,-1.2386253,10.921908,34.555435,48.35292,78.93142,82.292694,69.55814,62.72972,75.68594,86.48534,94.41536,89.11507,72.57309,64.26326,55.56587,46.687206,44.001846,64.45139,92.434784,91.780266,92.44977,93.36495,90.27449,114.865715,125.70888,117.11374,103.304276,93.20038,92.301186,94.481895,89.41036,125.97009,137.2416,119.54381,102.94406,102.66264
9,102.55413,100.27026,105.70336,109.76944,94.53543,72.33988,62.327698,48.92679,43.336884,38.909622,38.19884,36.763,33.907135,34.311123,12.979534,15.236469,6.3711233,-11.216882,-37.52534,-46.12404,-52.020287,-36.861443,-25.332485,-40.045925,-50.53831,-28.493309,-20.79823,-26.653294,-21.472492,-16.130863,-40.56977,-44.077118,-39.357452,-42.890316,-41.791958,-35.419865,-15.510028,2.7874007,-18.546812,-28.866787,-33.021194,-34.620506,-34.476723,-30.183447,-38.558598,-61.412094,-62.24373,-41.183624,-24.709492,-22.454544
