,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-557.86017,-533.32764,-525.015,-420.61713,-253.45479,-209.43727,-233.01054,-248.15712,-256.51862,-227.66724,-215.6604,-226.19638,-240.69757,-244.48058,-242.48065,-239.03752,-231.21075,-227.15085,-232.11002,-242.78874,-232.01651,-219.25674,-222.34302,-222.56421,-213.67941,-207.83691,-179.99573,-176.29378,-130.91846,-109.83106,-135.29396,-166.6337,-254.84776,-393.03656,-245.7808,-175.07112,-127.33489,-137.51497,-202.36926,-352.7086,-496.83798,-322.19495,-231.27975,-192.3082,-182.51248,-191.4152,-246.67772,-388.92636,-531.94507,-465.73615
1,-324.0348,-259.66248,-234.28828,-238.86263,-277.11746,-369.68686,-518.3512,-515.6944,-349.27017,-239.2831,-210.11533,-219.69807,-259.75232,-272.80402,-253.7377,-236.109,-216.42017,-225.12325,-235.6515,-254.68037,-284.95108,-321.66016,-367.20715,-405.10916,-448.41757,-484.02866,-507.20013,-517.59485,-519.1343,-527.0273,-528.9904,-529.26373,-535.44037,-538.0511,-534.7668,-539.5745,-540.6434,-540.00024,-475.80164,-407.7766,-426.93292,-494.90897,-507.4722,-496.94315,-462.8044,-433.51886,-428.56125,-421.44055,-402.0798,-385.27875
2,-433.81958,-530.63666,-535.1801,-536.444,-536.77765,-538.56696,-539.48615,-533.6758,-530.8334,-505.25342,-378.6385,-251.48845,-179.4176,-177.09958,-208.67984,-216.2505,-216.6571,-224.89438,-219.60437,-195.22336,-221.71364,-289.3264,-351.50772,-290.0012,-251.57071,-233.17006,-264.9112,-327.1946,-304.45526,-238.59221,-172.93393,-160.55096,-179.11855,-192.19118,-220.77109,-306.72888,-353.17752,-210.64604,-151.78001,-158.37994,-178.81694,-202.36983,-212.20601,-247.3989,-361.5321,-378.28607,-331.0062,-310.71838,-325.20877,-340.25
3,-333.6411,-297.6973,-289.99506,-331.98743,-347.17398,-350.84225,-365.64783,-388.70587,-408.1512,-423.95847,-435.80624,-426.80618,-440.71887,-466.86682,-488.2215,-517.6691,-535.4229,-537.8618,-539.9225,-540.5826,-540.3798,-537.4484,-536.1262,-538.0139,-541.5346,-539.45575,-536.4982,-538.14246,-540.0449,-537.352,-534.1955,-534.9041,-535.9861,-534.36884,-529.2623,-527.2511,-521.8823,-514.9886,-514.9323,-515.86646,-522.13,-517.2325,-515.5039,-528.5721,-530.54205,-530.70013,-524.0696,-517.8359,-500.82904,-501.29037
4,-490.4621,-408.89572,-352.5349,-280.44888,-225.90012,-223.21162,-260.49686,-264.90405,-302.04218,-355.50253,-338.66077,-259.73624,-194.25812,-174.89333,-182.18031,-220.51463,-328.88083,-341.84042,-288.43503,-261.24838,-247.87804,-240.2026,-250.88322,-267.2863,-291.31006,-297.35144,-268.32635,-211.73122,-215.95004,-264.02997,-295.70892,-355.997,-256.41922,-176.13179,-146.49135,-170.03404,-230.65189,-370.99194,-529.0181,-300.71564,-204.77884,-224.18265,-340.85468,-404.1599,-463.7412,43.8179,50.29605,45.444405,71.30952,119.30879
5,158.22601,195.84952,196.79774,173.62706,107.31878,54.19175,19.397251,-4.1219425,-10.285309,-12.547615,-10.489361,-11.367707,-2.3809154,13.995424,25.581186,24.279953,32.758682,36.871826,24.910593,31.815395,92.586266,197.05414,230.96896,242.90851,250.09,234.13828,185.37897,130.62631,9.920094,33.45309,75.61736,140.6452,192.29263,203.8143,172.44498,78.544235,132.29678,174.41833,196.38446,197.39252,175.68866,134.17664,82.39592,52.818207,64.88784,110.84585,146.7167,182.40443,191.35284,182.72256
6,157.04271,68.97795,55.458534,59.227226,60.216866,50.37364,55.454002,88.847824,115.48923,107.74716,120.60059,145.2573,164.58643,170.84883,176.14758,175.46112,164.59451,142.72621,134.5325,118.85169,101.369644,84.5375,72.953514,66.36917,57.15812,59.48288,59.576332,52.613884,52.31721,57.971275,54.87401,52.852913,53.99205,63.20259,73.6452,74.43483,66.57582,68.6755,75.98703,92.32776,106.30255,105.59431,106.70274,108.563095,109.40048,97.67715,58.313034,55.042477,54.28288,52.85599
7,52.657875,50.686817,55.82903,59.83782,66.82893,93.64136,159.01349,200.63359,200.3229,154.6507,88.417694,55.31875,55.420803,70.98881,131.50587,177.71536,180.14055,162.37115,165.4039,171.31833,137.32445,82.52223,8.82378,-15.757351,15.788504,68.89845,121.71205,115.8878,61.170532,12.756426,-16.048634,42.178658,94.31755,159.79388,205.16724,207.4433,211.9632,231.59592,222.33624,155.00761,170.52713,195.60887,201.40353,196.16339,189.85437,190.76364,201.97995,190.25021,160.68182,181.88681
8,188.14246,175.30545,158.21161,144.56223,129.72528,120.94535,117.374596,115.01496,108.32886,93.89457,69.11388,56.87723,51.015728,49.67939,53.36702,53.554405,55.07769,56.884228,52.428993,48.1316,53.173737,57.097477,53.26873,51.07598,54.877857,52.08734,50.143036,51.98199,54.506264,55.473473,57.77143,63.23372,69.93723,73.721664,74.79719,69.562256,80.70969,76.85377,59.53282,59.32178,57.715317,64.16473,62.836662,51.684452,61.653828,102.81029,133.73415,126.2108,149.82922,164.48764
9,160.60483,145.28903,155.48862,164.70477,161.8347,154.51009,139.57068,133.63953,153.21402,188.06967,195.28311,169.90953,162.01208,177.77936,193.00073,206.391,214.25708,207.25743,195.15364,181.83322,141.57607,118.91691,82.75329,40.09189,-19.181892,-21.988798,13.571846,72.54253,115.202415,163.93173,196.2973,195.11523,160.99849,60.760586,116.885605,131.14261,129.48657,110.60741,108.55809,92.86066,28.35103,28.517565,29.575489,-12.091893,-31.080467,-9.602097,4.49877,-5.2577705,-10.4661875,-1.0777159
