,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-591.88525,-560.8479,-387.61862,-262.80777,-184.18756,-151.31776,-144.14772,-163.65524,-255.44476,-343.28613,-175.3613,-102.71356,-108.67177,-167.65155,-231.11755,-171.66475,-163.87225,-210.43974,-293.46964,-342.32355,-363.87625,-377.0387,-307.5119,-238.32922,-215.29227,-206.51584,-214.93506,-290.4234,-305.65753,-292.34302,-334.33823,-335.98215,-354.83923,-402.99527,-380.6552,-347.1003,-330.16537,-306.64285,-332.16272,-353.4506,-344.44897,-360.35904,-347.5267,-264.75363,-215.43382,-195.36855,-183.77359,-176.44202,-221.21721,-294.09445
1,-313.54593,-335.93622,-358.99048,-386.75232,-381.0227,-384.69855,-416.23117,-475.83997,-524.5353,-551.2674,-580.4874,-609.6189,-624.6423,-629.50195,39.50945,48.018047,88.79277,132.9298,143.5645,125.23765,108.680725,110.18728,107.54489,103.89395,108.63515,102.1932,63.48874,15.539015,-7.85465,42.13263,82.11406,97.3497,105.00174,119.628105,133.57962,123.92009,106.86722,122.10202,107.26372,97.438126,118.864624,128.57825,82.227005,64.329765,45.72698,40.700176,22.359936,10.829609,44.152702,61.70179
2,61.795345,87.02564,95.71091,93.13173,83.62945,64.126884,76.35202,106.60745,111.484055,75.97998,34.42447,40.44715,43.95353,60.78082,74.530945,95.582016,117.94639,140.24567,151.7353,147.49033,132.77582,112.75925,96.797165,72.664116,55.32721,35.22362,20.690022,14.681798,-5.8183374,-17.027643,-55.03901,-75.978745,-119.015884,-155.50684,-158.35239,-111.22821,-50.608627,-28.090317,-124.708694,-182.41116,-219.12149,-224.81369,-192.07819,-210.81061,-200.97229,-165.80157,-96.978905,-52.68568,-25.398502,-30.579758
3,-56.790558,-75.09337,-104.62683,-116.77935,-94.74672,-40.678696,-20.214985,-37.28234,-47.439186,-18.47324,-10.586796,-19.416954,-14.420002,-9.7783985,-38.120285,-69.45688,-70.09599,-52.829914,-18.129093,-16.717993,-33.38821,-102.52577,-151.67636,-174.95438,-221.93799,-227.27618,-210.3465,-160.0252,-131.72055,-91.75293,-37.574272,-11.333328,-18.937504,-26.05665,-25.753433,4.8105006,28.437906,15.29155,16.971897,20.660065,17.528599,13.726084,-16.601158,-9.909014,15.282095,2.67641,-8.259094,-4.080354,4.2256804,37.295593
4,51.944935,38.56298,41.15941,31.55413,23.478367,34.62092,44.332954,12.925156,0.13438118,-0.4799856,11.656399,13.604651,17.397587,30.431332,52.849655,45.97773,37.752445,40.172447,55.633514,57.304977,78.57398,93.86881,87.53911,80.40338,77.31224,51.147617,53.177994,73.054504,83.835754,78.376915,66.96881,57.29126,41.66054,30.061993,9.275044,-11.22106,3.837494,22.499527,34.848763,32.196423,26.942656,12.660953,7.5084906,24.571642,21.495804,-3.5942054,-5.954381,-0.02848506,4.0662613,23.14926
5,29.186848,18.43237,12.07696,11.805461,13.455294,12.315525,-0.0599273,-3.7690597,-15.88616,-45.789833,-63.980057,-70.17389,-73.78139,-59.774937,-48.47196,-20.383667,-51.910286,-73.59842,-86.01988,-69.100006,-57.293495,-66.91556,-58.131477,-46.11743,-49.03868,-42.07746,-21.14115,-2.2840059,-16.81911,-44.99803,-53.948055,-60.390297,-48.647484,-34.453987,-38.460503,-38.45617,-40.166584,-45.74566,-38.759598,-28.700127,-25.44506,-26.84428,-26.753017,-19.33842,-10.909836,-16.191164,-33.400467,-29.277622,-31.362808,-49.26615
6,-57.38067,-66.73984,-54.962074,-53.323853,-39.87571,-28.959282,-36.795303,-33.06282,-42.861053,-38.59136,-29.415005,-21.38596,-6.985861,17.735126,23.861387,20.74504,15.943888,7.803998,9.497387,10.670298,15.98777,17.65393,28.124329,20.989737,11.395088,3.256905,-1.8829298,2.291199,-2.7162886,0.83968484,-3.0482826,9.061647,23.96566,42.34843,47.81588,29.663023,17.89259,15.344631,9.381905,8.222063,16.314705,7.708122,1.8917352,-0.58324355,-4.7485003,-10.391488,-11.494282,-7.1886554,22.370636,8.979073
7,-12.3941345,1.9772128,21.681198,32.96283,22.086906,11.029285,-4.008647,-18.343487,-20.821026,-5.8772955,15.515082,25.389019,25.254,4.5755525,-6.42059,11.491689,30.975368,35.695854,31.088236,15.070124,7.333703,-8.39768,-13.192114,13.614936,16.802078,10.898443,11.992453,19.216602,16.823263,13.197918,9.869521,3.7933815,6.230863,9.011366,16.546793,34.071297,29.35705,6.28728,-11.061386,-28.046082,-45.068363,-46.538216,-40.23513,-35.974247,-27.950714,-22.507542,-15.854546,-7.1756067,-0.14795755,-3.1409328
8,-3.789085,2.8819797,-7.6556087,-20.96427,-18.386662,-10.622668,-25.607069,-36.040916,-41.978336,-40.587917,-30.1978,-21.228165,-18.904264,-20.844322,-22.279064,-28.605698,-26.973759,-17.323256,-26.340847,-28.362389,-23.070332,-15.669221,-14.872777,-26.469025,-43.26963,-46.05124,-48.037403,-33.711147,-16.155699,-9.632197,-7.259469,-5.4652166,0.5969175,-6.594152,-13.009138,-9.538384,-16.534061,-17.444338,-15.721495,-11.008984,0.4525872,5.5213966,4.286972,3.140051,-0.73434883,0.55102086,3.772234,7.5103254,4.4993157,8.298498
9,-6.4082255,-11.996267,-18.07203,-16.156137,0.35909843,7.361017,2.182882,2.3247898,7.4612775,-0.8384063,-3.2532065,-14.551452,-18.850706,-17.911068,-20.96021,-20.89561,-41.4313,-42.84348,-20.88048,-8.401619,-4.19191,-2.6288486,-7.6448593,-12.724818,-14.523131,-14.579235,-5.1398,1.8965575,-5.6390896,-1.0965836,12.483618,24.920135,11.8365135,14.07081,6.0826087,-3.1066964,-12.127493,-19.77211,-3.5579786,6.8773212,-7.2898245,-23.089653,-33.659737,-29.812342,-37.52684,-39.044586,-36.382973,-32.143986,-26.344566,-19.895452
