,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-535.1702,-513.9911,-483.44614,-454.08774,-285.63617,-207.33261,-173.28099,-187.51268,-228.70158,-240.85419,-264.68057,-255.7998,-214.11287,-201.91809,-212.23695,-235.77878,-246.66653,-213.42644,-186.11295,-148.22087,-135.61653,-131.52174,-145.23149,-222.34383,-208.96222,-104.07821,-87.57341,-112.76067,-117.45464,-133.55229,-143.7271,-157.86055,-195.64613,-247.48622,-286.92184,-203.29747,-169.49193,-166.62779,-179.79861,-133.87776,-108.39297,-120.751495,-188.22238,-137.64761,-105.64647,-120.01605,-154.15744,-207.93805,-218.34833,-144.74445
1,-97.390785,-114.10586,-169.43617,-232.67525,-129.28294,-76.368706,-71.19153,-75.00638,-117.168915,-234.95688,-253.99277,-215.55138,-176.15443,-102.02594,-62.31862,-51.679962,-63.195057,-91.64767,-126.30999,-166.48653,-205.3998,-268.45557,-321.01996,-347.8396,-352.18066,-367.80472,-398.9016,-437.96616,-470.53198,-491.7497,-492.80112,-515.3719,42.847687,52.824127,42.753395,43.022106,140.94225,155.6387,159.42291,157.75131,160.82462,119.67142,59.45845,20.53826,46.379723,72.39296,90.206665,109.610504,141.76758,156.96042
2,147.37889,95.71004,45.941406,14.884677,1.8057722,-14.014017,104.06876,150.43298,176.98085,192.08847,187.70767,180.65215,157.38547,153.95657,171.44983,151.54214,137.92763,170.4595,169.6279,169.70947,156.28525,156.8713,167.48346,167.05484,121.806564,104.73328,128.75871,119.38611,64.031784,-5.3891497,-21.364208,68.37715,140.73886,182.76062,190.49448,190.8344,212.71013,213.06123,205.47516,199.49927,182.9031,129.05826,48.984703,30.949787,79.105484,144.60916,180.22978,196.35272,200.30545,205.85004
3,206.48912,187.88055,161.12299,136.72893,128.86407,124.95157,119.25402,108.77969,88.178185,72.03171,64.491,56.69845,59.92987,52.201214,36.9087,36.551105,13.816355,9.304368,-16.7663,-35.11946,-35.84404,-25.406841,-0.7576584,35.797134,61.01679,26.143368,15.025862,7.0442533,-0.068419695,0.9368394,5.7977157,-9.9579525,-20.539467,-25.055191,-49.35164,-83.21069,-87.64877,-72.332146,-56.12348,-47.953407,-41.47673,-44.49267,-43.3923,-43.23804,-52.384373,-46.765034,-25.016994,-14.895226,0.5784589,-15.76017
4,-27.578516,-27.804916,-23.283567,-53.875698,-69.29248,-60.091278,-24.693462,-25.256115,-26.191048,-15.719013,11.932736,-7.52267,-35.369568,-10.375815,-19.24467,-39.024445,-26.779518,-5.2944446,-61.883392,-94.46123,-112.01213,-99.427315,-71.137665,-11.635069,-14.658117,-18.694273,9.533303,-26.410934,-61.788017,-80.45466,-85.05034,-81.69937,-69.36717,-52.953316,-32.30623,-9.20958,8.267077,14.954831,10.623686,10.231691,6.260356,7.9635468,19.427994,26.443592,23.030464,25.966785,30.583351,35.060127,49.202988,68.89586
5,88.68952,105.72373,100.98569,86.72352,81.47279,91.609314,108.2529,108.452194,119.63856,133.96182,144.71591,138.80698,90.12184,78.07116,79.46634,102.13397,106.99759,84.12287,85.12622,90.09787,61.40028,80.37851,78.931656,64.72649,71.59018,75.88489,88.20623,92.05069,85.343765,78.622574,78.26346,83.558105,73.87683,61.022717,69.87128,78.87603,86.61432,92.258835,91.1323,90.28085,90.300934,82.77626,90.06668,88.912,75.46262,89.10696,85.89064,72.78758,56.32633,40.510017
6,33.12623,31.506617,32.16024,55.671555,70.74628,72.6712,68.40112,65.0567,75.03204,69.66914,65.11274,54.081593,39.250534,26.801083,29.03406,46.69758,71.08348,86.349655,81.873024,77.95412,77.52615,70.242935,57.37699,39.006638,35.56626,35.783012,25.947853,21.667305,23.08099,23.244926,14.898152,17.438953,24.808758,15.893366,10.927054,17.267874,25.942337,5.1154284,-19.626713,-26.40879,-22.811115,-8.185331,6.1903086,24.345467,13.530865,10.980271,9.197527,-14.321512,-27.795097,-51.838097
7,-51.81933,-30.920586,2.9432845,-10.75729,-26.749887,-21.714874,-15.03739,2.8288405,17.951073,21.819756,25.714417,27.728106,29.92712,26.890644,16.517042,5.00173,-10.182751,-15.87439,-6.8329153,-1.4734219,-13.847282,-43.994385,-38.527153,-43.670517,-61.650124,-65.625885,-71.97326,-59.33069,-60.209583,-41.187332,-27.001087,-18.403648,-19.794567,-17.140614,-3.197176,5.916978,12.221598,13.33967,-8.497038,-40.467617,-47.497437,-38.20378,-45.236755,-44.13154,-34.27312,-13.624893,1.6895845,4.7625647,11.617088,35.87027
8,50.43377,52.943466,46.34642,34.267643,27.277855,20.583199,22.49302,21.287804,16.050222,15.777799,16.644306,17.496922,7.1687446,12.67091,-18.447895,-17.33251,0.09910914,17.728363,25.006409,59.83461,84.154144,88.70636,75.04266,55.76223,32.47193,24.439299,31.920597,25.266003,28.011545,45.369225,55.922153,47.23584,46.010895,49.24906,32.64404,33.549942,14.205418,-10.927931,2.3532271,15.6388035,16.330872,16.838875,9.796612,8.54903,9.310024,-4.7239914,4.0631256,14.532744,22.557606,16.737106
9,8.566494,11.847791,37.509266,56.59104,57.46763,64.40638,94.28609,98.88948,82.97689,80.974396,42.171062,3.1852808,-10.390683,-8.108751,-13.187647,-7.038553,-6.8710976,-3.9600382,7.481162,37.66812,72.08428,73.87993,72.61621,50.45497,25.604916,13.5496855,15.424997,19.401413,18.389978,21.0262,24.86018,30.74746,35.68297,35.120068,28.055899,22.902792,19.77324,17.637474,18.820301,17.194359,15.373633,11.036339,11.4366665,12.159139,16.338821,20.139194,1.0132034,6.9554873,0.31783715,-11.581848
10,-8.559393,-24.340427,-33.89011,-31.191559,-33.58371,-29.641083,-20.461727,-6.8722086,4.004334,-0.4874084,-8.862131,-15.789945,-24.236872,-37.2556,-34.095596,-17.329517,0.011374518,1.5312967,13.930711,24.856548,23.962023,14.899815,4.319914,4.0038357,7.9596024,5.606953,6.938958,1.633601,-6.9698153,-12.787441,2.4661121,9.777641,13.667145,13.690302,3.3854094,-13.645521,-11.079693,-13.945865,-26.373146,-30.85125,-39.540184,-27.388365,-5.091628,20.192165,28.86218,22.711151,9.053188,1.3924396,-10.122939,-17.4492
11,-15.191481,-18.222946,-40.57775,-52.808037,-38.150726,-26.04256,-14.33791,-5.6702185,-2.338807,-2.7485676,-2.367989,0.11055541,-3.3743796,-9.201769,-11.010429,-3.2567656,-0.10664332,4.601225,5.361763,2.9810605,5.6323404,9.113369,13.573511,12.35019,9.372244,9.88566,6.8244143,4.915258,-6.311276,-12.11389,-7.121816,7.4871264,14.580402,23.182201,22.484879,36.37846,26.765663,12.612149,3.0595493,6.4020805,8.278687,9.228506,13.040747,19.295895,17.419285,13.5165825,18.000397,25.78835,16.926561,15.64959
12,17.877022,23.782314,17.33921,14.446575,8.590233,6.070212,3.5835323,6.213435,12.020759,18.487528,21.512514,16.919792,5.7096043,-2.0577302,-5.8403053,-8.395441,-2.5332985,-2.1296592,-0.8931775,8.562065,16.991966,23.925665,13.097607,5.645509,4.2384267,3.5264714,11.198515,13.647271,7.5344286,-1.5786716,-13.107635,-21.623238,-20.333717,-8.254725,4.2369633,14.310508,18.639572,3.6435544,-9.079817,-7.8325834,2.4319842,8.301416,3.649168,-3.9857192,-0.40516645,5.713835,5.853591,8.778154,10.25894,11.599311
