,0
0,-513.81586
1,-501.3721
2,-500.56967
3,-320.61212
4,-145.46712
5,-63.874752
6,-58.74111
7,-96.77115
8,-144.38538
9,-236.48949
10,-214.3774
11,-162.80212
12,-173.45909
13,-181.58833
14,-211.1002
15,-278.41147
16,-276.88184
17,-205.50752
18,-153.49675
19,-153.03404
20,-151.70978
21,-130.80066
22,-136.74644
23,-149.59221
24,-163.5879
25,-213.10588
26,-235.28409
27,-191.74986
28,-190.27058
29,-165.82254
30,-151.96365
31,-195.75443
32,-257.93784
33,-288.9484
34,-292.22534
35,-286.72922
36,-232.60822
37,-167.70631
38,-168.81796
39,-209.2354
40,-250.87328
41,-278.3491
42,-224.25822
43,-177.56609
44,-161.167
45,-151.20149
46,-134.81218
47,-148.65651
48,-176.44058
49,-182.39854
50,-198.60527
51,-217.04613
52,-211.31898
53,-224.19772
54,-280.70676
55,-320.03226
56,-207.04193
57,-182.99788
58,-237.84773
59,-261.84842
60,-224.92111
61,-200.80583
62,-192.76279
63,-189.81744
64,-223.27643
65,-211.31291
66,-167.88515
67,-163.75096
68,-164.80252
69,-166.57648
70,-171.82457
71,-185.45934
72,-198.29109
73,-218.97037
74,-230.37837
75,-231.94649
76,-228.6363
77,-210.63931
78,-186.5522
79,-173.20274
80,-158.85373
81,-187.63089
82,-234.87021
83,-272.42453
84,-227.47667
85,-213.82033
86,-202.00052
87,-187.88489
88,-188.5335
89,-174.86401
90,-152.15201
91,-149.81578
92,-147.8534
93,-155.91588
94,-164.0824
95,-189.78873
96,-264.40958
97,-253.37982
98,-243.03798
99,-245.31038
100,-253.95193
101,-286.63586
102,-214.68071
103,-154.1929
104,-142.28543
105,-144.39926
106,-148.62088
107,-149.29747
108,-151.16
109,-178.65428
110,-233.94751
111,-261.3701
112,-218.8876
113,-201.23288
114,-230.12227
115,-330.2588
116,-482.6065
117,-503.73166
118,-507.89774
119,-506.71982
120,-503.27737
121,-503.3323
122,-505.9945
123,-503.8554
124,-504.76184
125,-503.8752
126,-505.73697
127,-505.9864
128,-504.29037
129,-498.98334
130,-456.831
131,-457.25354
132,-490.22058
133,-504.59326
134,-503.94867
135,-500.25287
136,-504.22836
137,-505.50928
138,-505.47888
139,-504.35504
140,-498.51285
141,-481.61472
142,-464.83896
143,-458.09677
144,-484.02686
145,-379.63583
146,-234.70233
147,-189.59966
148,-185.07611
149,-166.00916
150,-143.63153
151,-182.41417
152,-305.7379
153,-417.83743
154,-239.80583
155,-192.31949
156,-206.25977
157,-168.24858
158,-166.57016
159,-214.8327
160,-203.45486
161,-176.7141
162,-175.28372
163,-163.95877
164,-186.91753
165,-299.53497
166,-482.30496
167,-346.66293
168,-261.9444
169,-240.78807
170,-242.99626
171,-243.53883
172,-242.46696
173,-235.4988
174,-214.7962
175,-214.86421
176,-235.49771
177,-293.34412
178,-329.2937
179,-310.91827
180,-297.84528
181,-283.7846
182,-259.02203
183,-236.05222
184,-211.69893
185,-222.9961
186,-308.98
187,-256.3034
188,-205.05089
189,-200.16762
190,-209.9834
191,-246.76978
192,-309.94385
193,-406.7421
194,-494.28696
195,34.46817
196,44.18731
197,44.900215
198,126.75833
199,166.02708
200,183.74988
201,176.90694
202,158.21864
203,163.91475
204,159.64258
205,147.58734
206,147.11148
207,140.34845
208,145.8605
209,150.89713
210,143.31927
211,151.30681
212,140.62949
213,144.99962
214,137.3172
215,123.922165
216,121.65619
217,101.0972
218,99.59183
219,119.32684
220,128.07407
221,166.68892
222,175.35991
223,157.68417
224,165.53436
225,162.77695
226,142.01431
227,134.2479
228,137.1199
229,134.30695
230,145.41142
231,158.24155
232,155.28415
233,145.73901
234,130.72192
235,133.5719
236,126.903786
237,115.02342
238,82.552795
239,45.13728
240,24.864632
241,53.856133
242,88.73454
243,117.41975
244,133.01587
245,145.2823
246,133.57135
247,103.33046
248,70.64925
249,35.163303
250,73.69362
251,162.71942
252,167.14062
253,145.0971
254,128.4011
255,135.58417
256,135.32954
257,134.86008
258,151.44687
259,153.9198
260,148.78224
261,142.64539
262,124.17966
263,117.30315
264,120.175095
265,118.1969
266,117.85543
267,126.83322
268,130.9248
269,129.6102
270,134.7633
271,136.64276
272,117.00414
273,86.4273
274,74.6426
275,101.71287
276,123.76931
277,161.13174
278,155.6598
279,154.0028
280,141.93082
281,118.11389
282,87.09418
283,77.24635
284,91.804794
285,118.26668
286,136.32469
287,127.35236
288,116.46408
289,129.758
290,143.62549
291,135.05869
292,141.73082
293,142.7593
294,150.55594
295,149.85284
296,134.36983
297,143.43391
298,131.84052
299,113.39572
300,124.253235
301,138.28494
302,147.764
303,147.63905
304,138.53107
305,145.3436
306,146.26303
307,161.45807
308,171.86127
309,165.19815
310,137.65575
311,65.40001
312,45.625774
313,39.95624
314,41.189983
315,44.948215
316,44.939674
317,42.7943
318,45.053482
319,43.552624
320,44.393044
321,40.90988
322,40.59777
323,44.283974
324,49.05162
325,67.73979
326,71.44237
327,54.783447
328,43.108986
329,41.487404
330,39.75856
331,40.765903
332,41.212555
333,42.732117
334,41.971203
335,40.580017
336,36.29773
337,26.82698
338,20.848171
339,34.400505
340,93.80975
341,139.11865
342,139.4657
343,106.95227
344,101.07817
345,111.112305
346,105.60082
347,83.05558
348,81.65731
349,122.32884
350,145.19234
351,148.26971
352,156.22516
353,169.43938
354,151.00111
355,89.23151
356,59.223232
357,30.573296
358,33.38129
359,52.984955
360,66.19837
361,55.04784
362,129.94699
363,159.17331
364,168.04323
365,153.24734
366,124.26799
367,105.60098
368,97.69524
369,112.91408
370,135.95422
371,175.25461
372,197.24484
373,185.27483
374,156.08267
375,128.60568
376,108.18396
377,104.85826
378,99.51129
379,93.0811
380,76.45853
381,52.055283
382,46.521507
383,30.04792
384,20.029238
385,33.277916
386,44.251472
387,52.967613
388,61.939674
389,53.277588
390,28.734734
391,28.631432
392,29.294186
393,-38.365913
394,-63.861347
395,-74.45967
396,-78.024796
397,-63.21173
398,-34.081757
399,-1.9683288
